# x y u_computed u_exact error
0.00000000 0.00000000 -0.00000000 0.00000000 0.00000000
0.25000000 0.00000000 -0.00000000 0.00000000 0.00000000
0.50000000 0.00000000 -0.00000000 0.00000000 0.00000000
0.75000000 0.00000000 -0.00000000 0.00000000 0.00000000
1.00000000 0.00000000 -0.00000000 0.00000000 0.00000000
0.00000000 0.25000000 -0.00000000 0.00000000 0.00000000
0.25000000 0.25000000 0.03515625 0.03515625 0.00000000
0.50000000 0.25000000 0.04687500 0.04687500 0.00000000
0.75000000 0.25000000 0.03515625 0.03515625 0.00000000
1.00000000 0.25000000 -0.00000000 0.00000000 0.00000000
0.00000000 0.50000000 -0.00000000 0.00000000 0.00000000
0.25000000 0.50000000 0.04687500 0.04687500 0.00000000
0.50000000 0.50000000 0.06250000 0.06250000 0.00000000
0.75000000 0.50000000 0.04687500 0.04687500 0.00000000
1.00000000 0.50000000 -0.00000000 0.00000000 0.00000000
0.00000000 0.75000000 -0.00000000 0.00000000 0.00000000
0.25000000 0.75000000 0.03515625 0.03515625 0.00000000
0.50000000 0.75000000 0.04687500 0.04687500 0.00000000
0.75000000 0.75000000 0.03515625 0.03515625 0.00000000
1.00000000 0.75000000 -0.00000000 0.00000000 0.00000000
0.00000000 1.00000000 -0.00000000 0.00000000 0.00000000
0.25000000 1.00000000 -0.00000000 0.00000000 0.00000000
0.50000000 1.00000000 -0.00000000 0.00000000 0.00000000
0.75000000 1.00000000 -0.00000000 0.00000000 0.00000000
1.00000000 1.00000000 -0.00000000 0.00000000 0.00000000
