# x y u_computed u_exact error
0.01960784 0.01960784 0.00027447 0.00036954 0.00009507
0.03921569 0.01960784 0.00053416 0.00072429 0.00019014
0.05882353 0.01960784 0.00077908 0.00106427 0.00028519
0.07843137 0.01960784 0.00100924 0.00138946 0.00038022
0.09803922 0.01960784 0.00122472 0.00169988 0.00047516
0.11764706 0.01960784 0.00142557 0.00199551 0.00056993
0.13725490 0.01960784 0.00161195 0.00227636 0.00066441
0.15686275 0.01960784 0.00178402 0.00254242 0.00075841
0.17647059 0.01960784 0.00194201 0.00279371 0.00085169
0.19607843 0.01960784 0.00208625 0.00303021 0.00094397
0.21568627 0.01960784 0.00221710 0.00325194 0.00103484
0.23529412 0.01960784 0.00233503 0.00345888 0.00112385
0.25490196 0.01960784 0.00244060 0.00365104 0.00121044
0.27450980 0.01960784 0.00253443 0.00382842 0.00129399
0.29411765 0.01960784 0.00261724 0.00399101 0.00137377
0.31372549 0.01960784 0.00268979 0.00413883 0.00144904
0.33333333 0.01960784 0.00275288 0.00427186 0.00151899
0.35294118 0.01960784 0.00280727 0.00439011 0.00158284
0.37254902 0.01960784 0.00285369 0.00449358 0.00163989
0.39215686 0.01960784 0.00289276 0.00458227 0.00168952
0.41176471 0.01960784 0.00292493 0.00465618 0.00173125
0.43137255 0.01960784 0.00295053 0.00471531 0.00176478
0.45098039 0.01960784 0.00296971 0.00475965 0.00178994
0.47058824 0.01960784 0.00298252 0.00478921 0.00180670
0.49019608 0.01960784 0.00298893 0.00480400 0.00181507
0.50980392 0.01960784 0.00298893 0.00480400 0.00181507
0.52941176 0.01960784 0.00298252 0.00478921 0.00180670
0.54901961 0.01960784 0.00296971 0.00475965 0.00178994
0.56862745 0.01960784 0.00295053 0.00471531 0.00176478
0.58823529 0.01960784 0.00292493 0.00465618 0.00173125
0.60784314 0.01960784 0.00289276 0.00458227 0.00168952
0.62745098 0.01960784 0.00285369 0.00449358 0.00163989
0.64705882 0.01960784 0.00280727 0.00439011 0.00158284
0.66666667 0.01960784 0.00275288 0.00427186 0.00151899
0.68627451 0.01960784 0.00268979 0.00413883 0.00144904
0.70588235 0.01960784 0.00261724 0.00399101 0.00137377
0.72549020 0.01960784 0.00253443 0.00382842 0.00129399
0.74509804 0.01960784 0.00244060 0.00365104 0.00121044
0.76470588 0.01960784 0.00233503 0.00345888 0.00112385
0.78431373 0.01960784 0.00221710 0.00325194 0.00103484
0.80392157 0.01960784 0.00208625 0.00303021 0.00094397
0.82352941 0.01960784 0.00194201 0.00279371 0.00085169
0.84313725 0.01960784 0.00178402 0.00254242 0.00075841
0.86274510 0.01960784 0.00161195 0.00227636 0.00066441
0.88235294 0.01960784 0.00142557 0.00199551 0.00056993
0.90196078 0.01960784 0.00122472 0.00169988 0.00047516
0.92156863 0.01960784 0.00100924 0.00138946 0.00038022
0.94117647 0.01960784 0.00077908 0.00106427 0.00028519
0.96078431 0.01960784 0.00053416 0.00072429 0.00019014
0.98039216 0.01960784 0.00027447 0.00036954 0.00009507
0.01960784 0.03921569 0.00053416 0.00072429 0.00019014
0.03921569 0.03921569 0.00103934 0.00141962 0.00038028
0.05882353 0.03921569 0.00151555 0.00208597 0.00057042
0.07843137 0.03921569 0.00196282 0.00272335 0.00076052
0.09803922 0.03921569 0.00238127 0.00333176 0.00095049
0.11764706 0.03921569 0.00277103 0.00391119 0.00114016
0.13725490 0.03921569 0.00313237 0.00446166 0.00132929
0.15686275 0.03921569 0.00346562 0.00498315 0.00151753
0.17647059 0.03921569 0.00377126 0.00547567 0.00170441
0.19607843 0.03921569 0.00404989 0.00593922 0.00188933
0.21568627 0.03921569 0.00430226 0.00637379 0.00207154
0.23529412 0.03921569 0.00452930 0.00677940 0.00225010
0.25490196 0.03921569 0.00473210 0.00715603 0.00242393
0.27450980 0.03921569 0.00491196 0.00750369 0.00259173
0.29411765 0.03921569 0.00507031 0.00782238 0.00275207
0.31372549 0.03921569 0.00520871 0.00811210 0.00290339
0.33333333 0.03921569 0.00532878 0.00837285 0.00304406
0.35294118 0.03921569 0.00543213 0.00860462 0.00317249
0.37254902 0.03921569 0.00552022 0.00880742 0.00328720
0.39215686 0.03921569 0.00559433 0.00898126 0.00338693
0.41176471 0.03921569 0.00565541 0.00912611 0.00347071
0.43137255 0.03921569 0.00570408 0.00924200 0.00353792
