# x y u_computed u_exact error
0.00000000 0.00000000 1.00000000 1.00000000 0.00000000
0.04761905 0.00000000 1.04885968 1.04875218 0.00010750
0.09523810 0.00000000 1.09996569 1.09976243 0.00020326
0.14285714 0.00000000 1.15329945 1.15300518 0.00029428
0.19047619 0.00000000 1.20881875 1.20843544 0.00038332
0.23809524 0.00000000 1.26645878 1.26598697 0.00047181
0.28571429 0.00000000 1.32613104 1.32557039 0.00056065
0.33333333 0.00000000 1.38772196 1.38707151 0.00065045
0.38095238 0.00000000 1.45109138 1.45034976 0.00074162
0.42857143 0.00000000 1.51607142 1.51523699 0.00083444
0.47619048 0.00000000 1.58246547 1.58153644 0.00092903
0.52380952 0.00000000 1.65004759 1.64902219 0.00102540
0.57142857 0.00000000 1.71856240 1.71743898 0.00112342
0.61904762 0.00000000 1.78772529 1.78650246 0.00122283
0.66666667 0.00000000 1.85722332 1.85590009 0.00132323
0.71428571 0.00000000 1.92671654 1.92529249 0.00142405
0.76190476 0.00000000 1.99583999 1.99431540 0.00152459
0.80952381 0.00000000 2.06420627 2.06258234 0.00162394
0.85714286 0.00000000 2.13140872 2.12968773 0.00172099
0.90476190 0.00000000 2.19702512 2.19521077 0.00181435
0.95238095 0.00000000 2.26062191 2.25871972 0.00190219
1.00000000 0.00000000 2.32175861 2.31977682 0.00198179
0.00000000 0.04761905 1.04877105 1.04877105 0.00000000
0.04761905 0.04761905 1.09999591 1.09990092 0.00009500
0.09523810 0.04761905 1.15358541 1.15339900 0.00018641
0.14285714 0.04761905 1.20951360 1.20923845 0.00027515
0.19047619 0.04761905 1.26773464 1.26737210 0.00036254
0.23809524 0.04761905 1.32818009 1.32773048 0.00044961
0.28571429 0.04761905 1.39075698 1.39021985 0.00053713
0.33333333 0.04761905 1.45534609 1.45472044 0.00062565
0.38095238 0.04761905 1.52180042 1.52108484 0.00071557
0.42857143 0.04761905 1.58994385 1.58913668 0.00080717
0.47619048 0.04761905 1.65957019 1.65866963 0.00090056
0.52380952 0.04761905 1.73044249 1.72944673 0.00099575
0.57142857 0.04761905 1.80229290 1.80120027 0.00109263
0.61904762 0.04761905 1.87482298 1.87363205 0.00119093
0.66666667 0.04761905 1.94770454 1.94641428 0.00129025
0.71428571 0.04761905 2.02058108 2.01919102 0.00139006
0.76190476 0.04761905 2.09306991 2.09158025 0.00148966
0.80952381 0.04761905 2.16476480 2.16317664 0.00158816
0.85714286 0.04761905 2.23523934 2.23355484 0.00168450
0.90476190 0.04761905 2.30405088 2.30227350 0.00177738
0.95238095 0.04761905 2.37074505 2.36887985 0.00186520
1.00000000 0.04761905 2.43486084 2.43291477 0.00194607
0.00000000 0.09523810 1.09992071 1.09992071 0.00000000
0.04761905 0.09523810 1.15363137 1.15354424 0.00008713
0.09523810 0.09523810 1.20982489 1.20965148 0.00017342
0.14285714 0.09523810 1.26847300 1.26821427 0.00025873
0.19047619 0.09523810 1.32952674 1.32918316 0.00034357
0.23809524 0.09523810 1.39291386 1.39248528 0.00042858
0.28571429 0.09523810 1.45853664 1.45802233 0.00051431
0.33333333 0.09523810 1.52626992 1.52566868 0.00060124
0.38095238 0.09523810 1.59595946 1.59526974 0.00068971
0.42857143 0.09523810 1.66742052 1.66664054 0.00077998
0.47619048 0.09523810 1.74043683 1.73956468 0.00087215
0.52380952 0.09523810 1.81475989 1.81379366 0.00096623
0.57142857 0.09523810 1.89010881 1.88904670 0.00106211
0.61904762 0.09523810 1.96617059 1.96501105 0.00115954
0.66666667 0.09523810 2.04260108 2.04134295 0.00125814
0.71428571 0.09523810 2.11902646 2.11766908 0.00135738
0.76190476 0.09523810 2.19504541 2.19358881 0.00145659
0.80952381 0.09523810 2.27023199 2.26867703 0.00155496
0.85714286 0.09523810 2.34413912 2.34248764 0.00165148
0.90476190 0.09523810 2.41630279 2.41455779 0.00174501
0.95238095 0.09523810 2.48624683 2.48441260 0.00183423
1.00000000 0.09523810 2.55348835 2.55157057 0.00191778
0.00000000 0.14285714 1.15356499 1.15356499 0.00000000
0.04761905 0.14285714 1.20988500 1.20980380 0.00008120
0.09523810 0.14285714 1.26881010 1.26864745 0.00016266
0.14285714 0.14285714 1.33031059 1.33006641 0.00024418
0.19047619 0.14285714 1.39433481 1.39400882 0.00032600
0.23809524 0.14285714 1.46080674 1.46039825 0.00040849
0.28571429 0.14285714 1.52962369 1.52913160 0.00049209
0.33333333 0.14285714 1.60065430 1.60007714 0.00057716
0.38095238 0.14285714 1.67373672 1.67307272 0.00066401
0.42857143 0.14285714 1.74867719 1.74792435 0.00075284
0.47619048 0.14285714 1.82524885 1.82440507 0.00084377
0.52380952 0.14285714 1.90319109 1.90225428 0.00093681
0.57142857 0.14285714 1.98220932 1.98117748 0.00103183
0.61904762 0.14285714 2.06197531 2.06084670 0.00112861
0.66666667 0.14285714 2.14212817 2.14090138 0.00122679
0.71428571 0.14285714 2.22227587 2.22095002 0.00132586
0.76190476 0.14285714 2.30199763 2.30057244 0.00142520
0.80952381 0.14285714 2.38084681 2.37932278 0.00152403
0.85714286 0.14285714 2.45835468 2.45673322 0.00162146
0.90476190 0.14285714 2.53403476 2.53231830 0.00171646
0.95238095 0.14285714 2.60738793 2.60558000 0.00180793
1.00000000 0.14285714 2.67790811 2.67601334 0.00189477
0.00000000 0.19047619 1.20982557 1.20982557 0.00000000
0.04761905 0.19047619 1.26888338 1.26880720 0.00007619
0.09523810 0.19047619 1.33067385 1.33052071 0.00015314
0.14285714 0.19047619 1.39516596 1.39493514 0.00023081
0.19047619 0.19047619 1.46230545 1.46199609 0.00030936
0.23809524 0.19047619 1.53201248 1.53162340 0.00038908
0.28571429 0.19047619 1.60417923 1.60370895 0.00047028
0.33333333 0.19047619 1.67866786 1.67811458 0.00055328
0.38095238 0.19047619 1.75530857 1.75467023 0.00063835
0.42857143 0.19047619 1.83389812 1.83317245 0.00072567
0.47619048 0.19047619 1.91419857 1.91338322 0.00081534
0.52380952 0.19047619 1.99593659 1.99502921 0.00090738
0.57142857 0.19047619 2.07880325 2.07780158 0.00100167
0.61904762 0.19047619 2.16245435 2.16135635 0.00109800
0.66666667 0.19047619 2.24651140 2.24531538 0.00119602
0.71428571 0.19047619 2.33056334 2.32926808 0.00129527
0.76190476 0.19047619 2.41416892 2.41277376 0.00139515
0.80952381 0.19047619 2.49685981 2.49536485 0.00149496
0.85714286 0.19047619 2.57814454 2.57655067 0.00159387
0.90476190 0.19047619 2.65751306 2.65582212 0.00169095
0.95238095 0.19047619 2.73444209 2.73265687 0.00178522
1.00000000 0.19047619 2.80840102 2.80652531 0.00187571
0.00000000 0.23809524 1.26883003 1.26883003 0.00000000
0.04761905 0.23809524 1.33075986 1.33068825 0.00007161
0.09523810 0.23809524 1.39555589 1.39541160 0.00014429
0.14285714 0.23809524 1.46318571 1.46296759 0.00021812
0.19047619 0.23809524 1.53359244 1.53329917 0.00029328
0.23809524 0.23809524 1.60669230 1.60632228 0.00037002
0.28571429 0.23809524 1.68237215 1.68192352 0.00044863
0.33333333 0.23809524 1.76048739 1.75995798 0.00052940
0.38095238 0.23809524 1.84085990 1.84024733 0.00061257
0.42857143 0.23809524 1.92327649 1.92257819 0.00069830
0.47619048 0.23809524 2.00748763 2.00670092 0.00078670
0.52380952 0.23809524 2.09320665 2.09232888 0.00087778
0.57142857 0.23809524 2.18010958 2.17913814 0.00097143
0.61904762 0.23809524 2.26783544 2.26676796 0.00106747
0.66666667 0.23809524 2.35598733 2.35482177 0.00116557
0.71428571 0.23809524 2.44413421 2.44286892 0.00126529
0.76190476 0.23809524 2.53181335 2.53044727 0.00136608
0.80952381 0.23809524 2.61853369 2.61706641 0.00146728
0.85714286 0.23809524 2.70377986 2.70221175 0.00156811
0.90476190 0.23809524 2.78701706 2.78534934 0.00166772
0.95238095 0.23809524 2.86769660 2.86593141 0.00176519
1.00000000 0.23809524 2.94526211 2.94340249 0.00185962
0.00000000 0.28571429 1.33071220 1.33071220 0.00000000
0.04761905 0.28571429 1.39565455 1.39558731 0.00006723
0.09523810 0.28571429 1.46360303 1.46346729 0.00013575
0.14285714 0.28571429 1.53452378 1.53431805 0.00020572
0.19047619 0.28571429 1.60835717 1.60807977 0.00027739
0.23809524 0.28571429 1.68501532 1.68466430 0.00035103
0.28571429 0.28571429 1.76437960 1.76395269 0.00042691
0.33333333 0.28571429 1.84629828 1.84579298 0.00050531
0.38095238 0.28571429 1.93058458 1.92999812 0.00058646
0.42857143 0.28571429 2.01701487 2.01634434 0.00067053
0.47619048 0.28571429 2.10532746 2.10456983 0.00075763
0.52380952 0.28571429 2.19522172 2.19437395 0.00084777
0.57142857 0.28571429 2.28635787 2.28541699 0.00094088
0.61904762 0.28571429 2.37835737 2.37732061 0.00103676
0.66666667 0.28571429 2.47080401 2.46966889 0.00113512
0.71428571 0.28571429 2.56324576 2.56201020 0.00123556
0.76190476 0.28571429 2.65519738 2.65385983 0.00133755
0.80952381 0.28571429 2.74614394 2.74470347 0.00144047
0.85714286 0.28571429 2.83554502 2.83400144 0.00154358
0.90476190 0.28571429 2.92283982 2.92119375 0.00164607
0.95238095 0.28571429 3.00745296 3.00570588 0.00174708
1.00000000 0.28571429 3.08880100 3.08695532 0.00184569
0.00000000 0.33333333 1.39561243 1.39561243 0.00000000
0.04761905 0.33333333 1.46371447 1.46365157 0.00006291
0.09523810 0.33333333 1.53496938 1.53484212 0.00012726
0.14285714 0.33333333 1.60934169 1.60914835 0.00019334
0.19047619 0.33333333 1.68676893 1.68650751 0.00026142
0.23809524 0.33333333 1.76715896 1.76682714 0.00033182
0.28571429 0.33333333 1.85038734 1.84998251 0.00040483
0.33333333 0.33333333 1.93629497 1.93581423 0.00048073
0.38095238 0.33333333 2.02468592 2.02412615 0.00055977
0.42857143 0.33333333 2.11532568 2.11468357 0.00064211
0.47619048 0.33333333 2.20793979 2.20721191 0.00072788
0.52380952 0.33333333 2.30221296 2.30139586 0.00081710
0.57142857 0.33333333 2.39778888 2.39687917 0.00090971
0.61904762 0.33333333 2.49427056 2.49326503 0.00100553
